Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2000-01-03,1.0262,1.0053,1.0282,1.0051,0.0191,1.0262,1.0262,1.0262,1.0262,Monday,1,1,2000,,0.0,0.0,0.0,0.0,,,1.0262,1.0262,0.0,0.0,,,,1.0308
2000-01-04,1.0308,1.0251,1.0345,1.0213,0.0045000000000000005,1.0285,1.0285,1.0285,1.0285,Tuesday,1,1,2000,0.0045999999999999375,0.0045999999999999375,0.0,0.0022999999999999687,0.0,inf,100.0,1.0269076923076923,1.0265407407407408,0.0003669515669515455,7.33903133903091e-05,1.0262,,,1.0314
2000-01-05,1.0314,1.0301,1.0405,1.0285,0.0006,1.0294666666666668,1.0294666666666668,1.0294666666666668,1.0294666666666668,Wednesday,1,1,2000,0.000600000000000156,0.000600000000000156,0.0,0.0017333333333333645,0.0,inf,100.0,1.0275988165680474,1.0269006858710563,0.000698130696991095,0.00019833839011046628,1.0308,,,1.0319
2000-01-06,1.0319,1.0322,1.0417,1.0272,0.0005,1.030075,1.030075,1.030075,1.030075,Thursday,1,1,2000,0.0004999999999999449,0.0004999999999999449,0.0,0.0014250000000000096,0.0,inf,100.0,1.02826053709604,1.0272710054361633,0.0009895316598766968,0.0003565770440637124,1.0314,1.0262,,1.0289
2000-01-07,1.0289,1.0323,1.0335,1.0255,-0.0029,1.02984,1.02984,1.02984,1.02984,Friday,1,1,2000,-0.0030000000000001137,0.0,0.0030000000000001137,0.0011400000000000078,0.0006000000000000227,1.899999999999941,65.51724137930964,1.0283589160043416,1.0273916717001512,0.0009672443041903733,0.0004787104960890446,1.0319,1.0308,,1.0253
2000-01-10,1.0253,1.0288,1.0304,1.0213,-0.0034999999999999996,1.0290833333333333,1.0290833333333333,1.0290833333333333,1.0290833333333333,Monday,2,1,2000,-0.0035999999999998256,0.0,0.0035999999999998256,0.0009500000000000064,0.0010999999999999899,0.8636363636363774,46.341463414634546,1.0278883135421353,1.0272367330556955,0.0006515804864397623,0.0005132844941591882,1.0289,1.0314,,1.0332
2000-01-11,1.0332,1.0256,1.0341,1.0242,0.0077,1.0296714285714286,1.0296714285714286,1.0296714285714286,1.0296714285714286,Tuesday,2,1,2000,0.007899999999999796,0.007899999999999796,0.0,0.0019428571428571192,0.0009428571428571342,2.0606060606060543,67.32673267326726,1.0287054960741144,1.0276784565330515,0.0010270395410629796,0.0006160355035399465,1.0253,1.0319,,1.031
2000-01-12,1.031,1.0329,1.037,1.0259,-0.0021,1.0303571428571427,1.0298375,1.0298375,1.0298375,Wednesday,2,1,2000,-0.0021999999999999797,0.0,0.0021999999999999797,0.0016999999999999793,0.0010999999999999899,1.545454545454541,60.714285714285644,1.029058496678097,1.0279244967898624,0.0011339998882344826,0.0007196283804788538,1.0332,1.0289,1.0262,1.0252
2000-01-13,1.0252,1.0309,1.0319,1.0237,-0.005600000000000001,1.0295571428571428,1.0293222222222222,1.0293222222222222,1.0293222222222222,Thursday,2,1,2000,-0.005800000000000027,0.0,0.005800000000000027,0.0015111111111110926,0.0016222222222222163,0.9315068493150606,48.22695035460972,1.0284648818045434,1.0277226822128356,0.0007421995917078483,0.0007241426227246527,1.031,1.0253,1.0308,1.0125
2000-01-14,1.0125,1.0258,1.0276,1.0113,-0.0124,1.026857142857143,1.0276399999999999,1.0276399999999999,1.0276399999999999,Friday,2,1,2000,-0.012699999999999934,0.0,0.012699999999999934,0.0013599999999999834,0.002729999999999988,0.4981684981684943,33.25183374083112,1.026008746142306,1.0265950761229958,-0.0005863299806898592,0.00046204810204175027,1.0252,1.0332,1.0314,1.0115
