,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
0,2000-03-02,0.9642,0.9732,0.9795,0.9614,-0.0095,0.9776857142857144,0.9852233333333332,0.9974204545454544,0.9974204545454544,Thursday,9,3,2000,-0.0092,0.0,0.0092,0.0025428571428571,0.0041285714285714,0.6159169550173005,38.1156316916488,0.9787209959969788,0.9861000565252268,-0.0073790605282479,-0.0059731497823931,0.9734,0.9717,1.0038,0.9597,0.9864,1.0172,0.983445,0.0106065756664629,1.004658151332926,0.962231848667074,0.0181,0.0060999999999999,0.012,0.0181,0.0155
1,2000-03-03,0.9597,0.9646,0.968,0.959,-0.0046999999999999,0.9715285714285714,0.9835833333333334,0.9965822222222224,0.9965822222222224,Friday,9,3,2000,-0.0044999999999999,0.0,0.0044999999999999,0.0025428571428571,0.0038857142857142,0.6544117647058824,39.55555555555555,0.9757946889205208,0.9841444967826176,-0.0083498078620968,-0.0064484813983338,0.9642,0.9646,1.0028,0.9592,0.9785,1.0089,0.982305,0.0118642086701306,1.0060334173402614,0.9585765826597386,0.009,0.0038,0.0051999999999999,0.009,0.0151142857142857
2,2000-03-06,0.9592,0.9577,0.9673,0.956,-0.0005,0.9667142857142856,0.9819733333333333,0.9957695652173912,0.9957695652173912,Monday,10,3,2000,-0.0004999999999999,0.0,0.0004999999999999,0.00235,0.0039214285714285,0.5992714025500933,37.471526195899855,0.9732416598558252,0.9822967562802014,-0.0090550964243761,-0.0069698044035423,0.9597,0.9734,0.9929,0.9596,0.9812,1.0075,0.981225,0.0129425400175253,1.0071100800350508,0.9553399199649492,0.0113,0.0076,0.0037,0.0113,0.0152071428571428
3,2000-03-07,0.9596,0.959,0.9628,0.9527,0.0004,0.9646285714285714,0.9806166666666668,0.995,0.995,Tuesday,10,3,2000,0.0003999999999999,0.0003999999999999,0.0,0.0019928571428571,0.0039214285714285,0.5081967213114755,33.69565217391305,0.971142942954929,0.9806155150742606,-0.0094725721193316,-0.0074703579467001,0.9592,0.9642,0.9742,0.9605,0.9866,1.0003,0.979935,0.0137641898073447,1.0074633796146897,0.9524066203853104,0.0100999999999999,0.0035999999999999,0.0065,0.0100999999999999,0.0153142857142857
4,2000-03-08,0.9605,0.9587,0.9632,0.9522,0.0009,0.9630285714285716,0.97927,0.99428125,0.99428125,Wednesday,10,3,2000,0.0009,0.0009,0.0,0.0019785714285714,0.0039214285714285,0.5045537340619313,33.5351089588378,0.9695055671157092,0.9791254769206116,-0.0096199098049025,-0.0079002683183406,0.9596,0.9597,0.9717,0.9662,0.9877,1.0009,0.97827,0.014010601249354,1.006291202498708,0.950248797501292,0.0109999999999998,0.0035999999999999,0.0073999999999999,0.0109999999999998,0.0152428571428571
5,2000-03-09,0.9662,0.9623,0.9701,0.9595,0.0059,0.9632571428571428,0.97854,0.993708163265306,0.993708163265306,Thursday,10,3,2000,0.0056999999999999,0.0056999999999999,0.0,0.0023857142857142,0.0038142857142857,0.6254681647940072,38.47926267281105,0.968997018328677,0.9781680341857516,-0.0091710158570745,-0.0081544178260874,0.9605,0.9592,0.9646,0.9628,0.9862,0.9881,0.97733,0.0141651202458337,1.0056602404916677,0.9489997595083326,0.0105999999999999,0.0095999999999999,0.001,0.0105999999999999,0.0153
6,2000-03-10,0.9628,0.9666,0.969,0.9598,-0.0034999999999999,0.9617428571428572,0.97815,0.99309,0.99309,Friday,10,3,2000,-0.0033999999999999,0.0,0.0033999999999999,0.0023142857142857,0.0040571428571428,0.5704225352112677,36.32286995515695,0.968043630893496,0.9770296612831034,-0.0089860303896075,-0.0083207403387914,0.9662,0.9596,0.9734,0.9645,0.9872,0.9745,0.97615,0.0143515449379236,1.0048530898758474,0.9474469101241526,0.0091999999999999,0.0028,0.0063999999999999,0.0091999999999999,0.0156214285714285
7,2000-03-13,0.9645,0.9627,0.9731,0.9616,0.0018,0.9617857142857142,0.97799,0.992529411764706,0.992529411764706,Monday,11,3,2000,0.0017,0.0017,0.0,0.0012499999999999,0.0040571428571428,0.3080985915492952,23.553162853297422,0.9674984569098812,0.9761015382250956,-0.0086030813152144,-0.008377208534076,0.9628,0.9605,0.9642,0.968,1.0038,0.9693,0.97545,0.0145706446051815,1.0045912892103632,0.946308710789637,0.0114999999999999,0.0102999999999999,0.0011999999999999,0.0114999999999999,0.0149571428571428
8,2000-03-14,0.968,0.964,0.9684,0.9593,0.0036,0.9629714285714286,0.9778533333333334,0.9920576923076924,0.9920576923076924,Tuesday,11,3,2000,0.0034999999999999,0.0034999999999999,0.0,0.0014999999999999,0.0039857142857142,0.3763440860215047,27.34374999999996,0.967575617385284,0.975501424282496,-0.007925806897212,-0.0082869282067032,0.9645,0.9662,0.9597,0.9672,1.0028,0.9721,0.97479,0.0145954174495385,1.003980834899077,0.9455991651009228,0.0090999999999999,0.0039,0.0051999999999999,0.0090999999999999,0.0150214285714285
9,2000-03-15,0.9672,0.9681,0.9714,0.9639,-0.0008,0.9641142857142856,0.9775533333333332,0.991588679245283,0.991588679245283,Wednesday,11,3,2000,-0.0008,0.0,0.0008,0.0014999999999999,0.0033357142857142,0.4496788008565294,31.01920236336771,0.9675178300952404,0.974886503965274,-0.0073686738700338,-0.0081032773393693,0.968,0.9628,0.9592,0.9713,0.9929,0.9762,0.97382,0.0144127355962842,1.0026454711925683,0.9449945288074312,0.0075,0.0034,0.0040999999999999,0.0075,0.0144428571428571
